property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-006,2023-08,2023-08-01,319280.0,0.99,495161.0,171837.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-09,2023-09-01,303757.0,0.948,489931.0,169249.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-10,2023-10-01,293984.0,0.913,493925.0,169857.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-11,2023-11-01,287191.0,0.888,497692.0,170381.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-12,2023-12-01,287383.0,0.885,503828.0,171708.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-01,2024-01-01,291327.0,0.893,504861.0,171292.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-02,2024-02-01,295062.0,0.9,495736.0,167449.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-03,2024-03-01,309609.0,0.94,499370.0,167930.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-04,2024-04-01,324807.0,0.982,503733.0,168651.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-05,2024-05-01,339890.0,0.99,512690.0,170897.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-06,2024-06-01,342957.0,0.99,512183.0,169982.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-07,2024-07-01,338172.0,0.99,510098.0,168554.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-08,2024-08-01,328703.0,0.977,509775.0,167718.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-09,2024-09-01,322864.0,0.955,520748.0,170590.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-10,2024-10-01,311388.0,0.917,523165.0,170646.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-11,2024-11-01,305382.0,0.896,529217.0,171883.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2024-12,2024-12-01,299187.0,0.874,524521.0,169632.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-007,2022-01,2022-01-01,340015.0,0.871,589235.0,223909.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-02,2022-02-01,348095.0,0.887,584836.0,221132.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-03,2022-03-01,363953.0,0.923,587021.0,220859.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-04,2022-04-01,384923.0,0.971,596965.0,223494.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-05,2022-05-01,396399.0,0.99,597927.0,222757.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-06,2022-06-01,401462.0,0.99,599554.0,222274.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-07,2022-07-01,397496.0,0.989,599583.0,221205.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-08,2022-08-01,398760.0,0.987,618424.0,227054.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-09,2022-09-01,383839.0,0.945,619096.0,226208.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-10,2022-10-01,367390.0,0.901,617255.0,224456.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-11,2022-11-01,361911.0,0.883,627180.0,226980.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2022-12,2022-12-01,359966.0,0.874,631077.0,227307.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-01,2023-01-01,362346.0,0.876,627934.0,225108.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-02,2023-02-01,370995.0,0.892,623312.0,222402.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-03,2023-03-01,385579.0,0.923,621901.0,220862.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-04,2023-04-01,411651.0,0.981,638416.0,225673.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-05,2023-05-01,421592.0,0.99,635929.0,223753.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-06,2023-06-01,430114.0,0.99,642345.0,224969.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-07,2023-07-01,431189.0,0.99,650404.0,226746.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-08,2023-08-01,412134.0,0.964,639166.0,221811.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-09,2023-09-01,402962.0,0.938,649939.0,224524.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-10,2023-10-01,389177.0,0.902,653859.0,224857.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-11,2023-11-01,377393.0,0.871,654010.0,223895.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2023-12,2023-12-01,370224.0,0.851,649061.0,221205.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-01,2024-01-01,379151.0,0.867,657055.0,222929.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-02,2024-02-01,392652.0,0.894,659697.0,222831.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-03,2024-03-01,415002.0,0.941,669358.0,225094.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-04,2024-04-01,435940.0,0.984,676085.0,226354.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-05,2024-05-01,443134.0,0.99,668422.0,222807.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-06,2024-06-01,454471.0,0.99,678720.0,225252.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-07,2024-07-01,446461.0,0.99,673440.0,222528.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-08,2024-08-01,444773.0,0.986,689784.0,226942.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-09,2024-09-01,427844.0,0.945,690071.0,226058.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-10,2024-10-01,409270.0,0.9,687618.0,224288.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-11,2024-11-01,397353.0,0.87,688599.0,223647.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-007,2024-12,2024-12-01,392793.0,0.856,688627.0,222705.0,331302.0,Austin,Industrial,Development,Austin Industrial 07
PROP-008,2022-01,2022-01-01,244668.0,0.867,424001.0,161120.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-02,2022-02-01,258576.0,0.912,434435.0,164264.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-03,2022-03-01,266157.0,0.934,429286.0,161514.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-04,2022-04-01,279098.0,0.975,432844.0,162050.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-05,2022-05-01,292465.0,0.99,441153.0,164351.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-06,2022-06-01,293944.0,0.99,438984.0,162745.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-07,2022-07-01,291442.0,0.99,439610.0,162186.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-08,2022-08-01,283733.0,0.972,440032.0,161558.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-09,2022-09-01,272277.0,0.928,439157.0,160461.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-10,2022-10-01,264028.0,0.896,443596.0,161308.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-11,2022-11-01,260257.0,0.879,451017.0,163225.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2022-12,2022-12-01,257477.0,0.865,451397.0,162589.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-01,2023-01-01,262764.0,0.879,455361.0,163243.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-02,2023-02-01,267799.0,0.892,449931.0,160539.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-03,2023-03-01,283199.0,0.938,456773.0,162218.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-04,2023-04-01,299258.0,0.987,464110.0,164057.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-05,2023-05-01,304633.0,0.99,459507.0,161678.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-06,2023-06-01,311527.0,0.99,465244.0,162943.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-07,2023-07-01,304527.0,0.99,459348.0,160140.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-08,2023-08-01,305236.0,0.988,473381.0,164278.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-09,2023-09-01,291660.0,0.94,470419.0,162508.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-10,2023-10-01,278158.0,0.892,467335.0,160712.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-11,2023-11-01,270231.0,0.863,468301.0,160319.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2023-12,2023-12-01,271514.0,0.863,476006.0,162226.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-01,2024-01-01,275920.0,0.873,478161.0,162233.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-02,2024-02-01,281941.0,0.889,473691.0,160002.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-03,2024-03-01,303049.0,0.951,488788.0,164371.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-04,2024-04-01,315823.0,0.987,489800.0,163986.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-05,2024-05-01,321782.0,0.99,485376.0,161792.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-06,2024-06-01,323060.0,0.99,482468.0,160120.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-07,2024-07-01,328219.0,0.99,495085.0,163593.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-08,2024-08-01,317440.0,0.974,492307.0,161971.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-09,2024-09-01,308559.0,0.943,497676.0,163032.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-10,2024-10-01,295651.0,0.9,496726.0,162022.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-11,2024-11-01,285831.0,0.866,495335.0,160878.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-008,2024-12,2024-12-01,288557.0,0.871,505886.0,163606.0,223320.0,Dallas-Fort Worth,Industrial,Development,Dallas Industrial 08
PROP-009,2022-01,2022-01-01,316993.0,0.882,549339.0,208749.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-02,2022-02-01,321444.0,0.89,540060.0,204202.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-03,2022-03-01,339632.0,0.935,547793.0,206100.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-04,2022-04-01,353183.0,0.968,547740.0,205065.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-05,2022-05-01,370829.0,0.99,559358.0,208388.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-06,2022-06-01,371770.0,0.99,555212.0,205835.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-07,2022-07-01,373993.0,0.99,564130.0,208126.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-08,2022-08-01,365351.0,0.982,566611.0,208031.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-09,2022-09-01,346839.0,0.928,559418.0,204403.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-10,2022-10-01,339758.0,0.904,570829.0,207574.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-11,2022-11-01,327278.0,0.867,567162.0,205259.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2022-12,2022-12-01,330127.0,0.87,578764.0,208465.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-01,2023-01-01,331317.0,0.869,574162.0,205832.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-02,2023-02-01,346575.0,0.905,582283.0,207763.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-03,2023-03-01,356915.0,0.928,575669.0,204443.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-04,2023-04-01,373103.0,0.965,578634.0,204540.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-05,2023-05-01,388747.0,0.99,586385.0,206321.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-06,2023-06-01,399324.0,0.99,596361.0,208864.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-07,2023-07-01,391204.0,0.99,590091.0,205720.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-08,2023-08-01,378324.0,0.961,586731.0,203614.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-09,2023-09-01,369755.0,0.935,596380.0,206022.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-10,2023-10-01,354512.0,0.892,595618.0,204828.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-11,2023-11-01,347405.0,0.871,602042.0,206104.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2023-12,2023-12-01,344864.0,0.86,604600.0,206052.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-01,2024-01-01,349521.0,0.868,605708.0,205508.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-02,2024-02-01,360674.0,0.892,605971.0,204684.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-03,2024-03-01,375857.0,0.925,606221.0,203862.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-04,2024-04-01,398671.0,0.977,618286.0,207003.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-05,2024-05-01,410158.0,0.99,618681.0,206227.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-06,2024-06-01,411873.0,0.99,615103.0,204139.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-07,2024-07-01,416279.0,0.99,627915.0,207485.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-08,2024-08-01,397785.0,0.958,616912.0,202967.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-09,2024-09-01,392332.0,0.941,632794.0,207295.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-10,2024-10-01,377818.0,0.902,634774.0,207051.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-11,2024-11-01,369030.0,0.877,639517.0,207706.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-009,2024-12,2024-12-01,361708.0,0.856,634131.0,205081.0,299758.0,Phoenix,Retail,Development,Phoenix Retail 09
PROP-010,2022-01,2022-01-01,218547.0,0.894,378734.0,143919.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-02,2022-02-01,227612.0,0.927,382412.0,144594.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-03,2022-03-01,239409.0,0.97,386143.0,145281.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-04,2022-04-01,246625.0,0.99,382483.0,143196.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-05,2022-05-01,251314.0,0.99,379081.0,141226.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-06,2022-06-01,258688.0,0.99,386332.0,143225.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-07,2022-07-01,258048.0,0.99,389240.0,143603.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-08,2022-08-01,254309.0,0.99,394400.0,144804.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-09,2022-09-01,245742.0,0.967,396359.0,144823.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-10,2022-10-01,233996.0,0.916,393138.0,142959.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-11,2022-11-01,228530.0,0.89,396035.0,143327.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2022-12,2022-12-01,226505.0,0.878,397098.0,143031.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-01,2023-01-01,232066.0,0.896,402162.0,144171.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-02,2023-02-01,238257.0,0.915,400297.0,142829.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-03,2023-03-01,251185.0,0.96,405138.0,143881.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-04,2023-04-01,258532.0,0.984,400948.0,141731.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-05,2023-05-01,269598.0,0.99,406661.0,143085.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-06,2023-06-01,277666.0,0.99,414674.0,145232.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-07,2023-07-01,271025.0,0.99,408813.0,142522.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-08,2023-08-01,267639.0,0.99,415073.0,144044.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-09,2023-09-01,258190.0,0.96,416435.0,143859.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-10,2023-10-01,250490.0,0.927,420851.0,144727.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-11,2023-11-01,243953.0,0.899,422762.0,144729.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2023-12,2023-12-01,242280.0,0.889,424755.0,144760.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-01,2024-01-01,242699.0,0.887,420590.0,142700.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-02,2024-02-01,250973.0,0.913,421662.0,142428.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-03,2024-03-01,265777.0,0.962,428672.0,144155.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-04,2024-04-01,277968.0,0.99,431091.0,144330.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-05,2024-05-01,288019.0,0.99,434447.0,144816.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-06,2024-06-01,284930.0,0.99,425523.0,141222.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-07,2024-07-01,283615.0,0.99,427804.0,141361.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-08,2024-08-01,281786.0,0.99,437013.0,143779.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-09,2024-09-01,274477.0,0.968,442705.0,145024.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-10,2024-10-01,265234.0,0.931,445621.0,145353.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-11,2024-11-01,256334.0,0.896,444218.0,144276.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-010,2024-12,2024-12-01,252094.0,0.878,441961.0,142932.0,150995.0,Denver,Retail,Stabilized,Denver Retail 10
PROP-011,2022-01,2022-01-01,303577.0,0.86,526088.0,199914.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-02,2022-02-01,319809.0,0.901,537313.0,203163.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-03,2022-03-01,337181.0,0.945,543840.0,204613.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-04,2022-04-01,347920.0,0.971,539577.0,202009.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-05,2022-05-01,362182.0,0.99,546314.0,203529.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-06,2022-06-01,369901.0,0.99,552422.0,204800.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-07,2022-07-01,358664.0,0.986,541008.0,199595.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-08,2022-08-01,358533.0,0.981,556037.0,204149.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-09,2022-09-01,341230.0,0.929,550370.0,201097.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-10,2022-10-01,329965.0,0.894,554376.0,201591.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-11,2022-11-01,319212.0,0.861,553183.0,200200.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2022-12,2022-12-01,320745.0,0.861,562316.0,202540.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
PROP-011,2023-01,2023-01-01,326359.0,0.872,565570.0,202751.0,234505.0,Phoenix,Multifamily,Stabilized,Phoenix Multifamily 11
